title,均价,总价,面积,地址,户型,area,朝向,装修,楼层,建造时间,建筑材料
银海东湖珞珈 两证满二+繁华地段+看房预约,36075,2.9E+02,8.039E+01,银海东湖珞珈 ,2室1厅 ," 80.39平米 "," 南 北 "," 精装 "," 26层  ",无," 板楼"
满二年 南北通透  诚意出售 楼层好 次新房,24567,2.18E+02,8.874E+01,天下龙岭广场 ,2室2厅 ," 88.74平米 "," 南 北 "," 精装 "," 中楼层(共29层) "," 2016年建 "," 板楼"
中南 亚贸 石牌岭 岭秀华庭 中间楼层 全新装修,19207,1.85E+02,9.632E+01,岭秀华庭 ,2室2厅 ," 96.32平米 "," 西 "," 精装 "," 高楼层(共21层) "," 2009年建 "," 塔楼"
70年住宅，业主诚心出售，此房在街道口地铁口A出口,18770,8.3E+01,4.422E+01,鹏程国际 ,1室1厅 ," 44.22平米 "," 南 "," 简装 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
石牌岭精装修小两房  厨卫有窗有阳台 中间楼层采光好,23243,1.25E+02,5.378E+01,天下龙岭广场 ,2室2厅 ," 53.78平米 "," 西 北 "," 精装 "," 高楼层(共19层) "," 2016年建 "," 板楼"
共享武汉大学，华中师范大学文化配套，出行方便,19142,2.28E+02,1.1911E+02,桂子山庄 ,2室1厅 ," 119.11平米 "," 南 北 "," 简装 "," 中楼层(共8层) "," 2000年建 "," 板楼"
武大边广埠屯地铁口融科电梯两房精装修,26972,1.96E+02,7.267E+01,融科珞瑜路95号 ,2室1厅 ," 72.67平米 "," 东南 "," 精装 "," 高楼层(共30层)  ",无," 塔楼"
雄楚大街 满二两房，出行便利，采光好,18786,1.68E+02,8.943E+01,御景名门 ,2室1厅 ," 89.43平米 "," 东北 "," 简装 "," 低楼层(共32层) "," 2008年建 "," 塔楼"
狮城翰园 安静阳光房 二房居家装修 业主诚心卖,20720,1.98E+02,9.556E+01,狮城翰园 ,2室2厅 ," 95.56平米 "," 南 "," 简装 "," 低楼层(共23层) "," 2011年建 "," 板楼"
理工大 御景名.门 交通出行便利房主自荐,17332,1.55E+02,8.943E+01,御景名门 ,2室2厅 ," 89.43平米 "," 南 "," 精装 "," 低楼层(共32层) "," 2008年建 "," 塔楼"
中高楼层，采光佳，户型好，可拎包入住房主自荐,23789,1.06E+02,4.456E+01,泓悦府 ,1室1厅 ," 44.56平米 "," 东 "," 精装 "," 中楼层(共29层) "," 2015年建 "," 塔楼"
街道口狮城名居，精装修小三房，高楼层，低公摊，满二,19940,2.16E+02,1.0832E+02,狮城名居 ,2室2厅 ," 108.33平米 "," 南 "," 精装 "," 高楼层(共13层) "," 2002年建 "," 塔楼"
街道口 鹏程国际 交通便利 教育医疗设施齐全,16970,1E+02,5.893E+01,鹏程国际 ,2室1厅 ," 58.93平米 "," 南 "," 其他 "," 中楼层(共30层) "," 2004年建 "," 塔楼"
地铁口交通便利 70年住宅产权，很适合办公理财使用。房主自荐,20990,1.26E+02,6.003E+01,鹏程国际 ,1室1厅 ," 60.03平米 "," 南 北 "," 精装 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
街道口地铁口交通便利 70年住宅产权，很适合办公使用,19812,2.78E+02,1.4032E+02,鹏程国际 ,3室2厅 ," 140.32平米 "," 南 北 "," 精装 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
街道口A口旁1室1厅1厨1卫电梯房出售随时预约看房！,19006,1.12E+02,5.893E+01,鹏程国际 ,1室1厅 ," 58.93平米 "," 东南 "," 其他 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
街道口地铁站，电梯南向一室一厅。看房方便,19850,1E+02,5.038E+01,鹏程国际 ,1室1厅 ," 50.38平米 "," 南 "," 其他 "," 中楼层(共29层) "," 2004年建 "," 塔楼"
自住的房子，小三居室中间楼层，诚心出售,36975,3.7E+02,1.0007E+02,东湖楚天府 ,3室2厅 ," 100.07平米 "," 南 "," 精装 "," 中楼层(共26层) "," 2016年建 "," 板楼"
天下龙岭 精装一房一厅出售.随时看房,22878,9E+01,3.934E+01,天下龙岭广场 ,1室1厅 ," 39.34平米 "," 南 "," 其他 "," 高楼层(共19层) "," 2016年建 "," 板楼"
产证满二 方正小两房，视野开阔无遮挡不临街采光好,24463,1.65E+02,6.745E+01,天下龙岭广场 ,2室1厅 ," 67.45平米 "," 南 "," 精装 "," 低楼层(共19层) "," 2016年建 "," 板楼"
街道口 珞狮南路 华师南门 汉飞精英青年城 急售,17292,6.5E+01,3.759E+01,汉飞精英青年城 ,1室0厅 ," 37.59平米 "," 南 "," 简装 "," 中楼层(共16层) "," 2005年建 "," 塔楼"
房屋满二，二环线内地段好，户型方正，楼层好交通方便,23810,2.5E+02,1.05E+02,狮城翰园 ,3室1厅 ," 105平米 "," 南 "," 精装 "," 低楼层(共22层) "," 2011年建 "," 板楼"
此房两证满二 中间楼层 采光好 交通便利,28989,1.43E+02,4.933E+01,银海雅苑 ,1室1厅 ," 49.33平米 "," 南 "," 简装 "," 中楼层(共32层) "," 2006年建 "," 塔楼"
雄楚大道BRT 御景名.门 通透两房 高楼层采光 提前约,16502,1.65E+02,9.999E+01,御景名门 ,2室1厅 ," 99.99平米 "," 南 "," 其他 "," 高楼层(共32层) "," 2008年建 "," 塔楼"
房子满五唯一，南北通透，马房山理工大学旁，保养好,19951,1.46E+02,7.318E+01,灯泡厂宿舍 ,2室1厅 ," 73.18平米 "," 南 北 "," 其他 "," 中楼层(共7层) "," 2004年建 "," 板楼"
街道口地铁口业主自住装修两室一厅,20111,1.53E+02,7.608E+01,鹏程国际 ,2室1厅 ," 76.08平米 "," 南 "," 精装 "," 低楼层(共29层) "," 2004年建 "," 塔楼"
武汉大学+武大附属贰小+南北通透明厨明卫大两居,33507,2.9E+02,8.655E+01,茶港军转小区 ,2室1厅 ," 86.55平米 "," 南 北 "," 精装 "," 中楼层(共8层) "," 2003年建 "," 板楼"
马房山正地铁口两房业主诚心出售,19415,1.36E+02,7.005E+01,灯泡厂宿舍 ,2室1厅 ," 70.05平米 "," 东南 "," 其他 "," 中楼层(共5层) "," 1981年建 "," 板楼"
街道口地铁A口中间楼层的小户型可陪读用,23644,1.42E+02,6.006E+01,武珞村 ,2室1厅 ," 60.06平米 "," 南 "," 其他 "," 中楼层(共8层) "," 2000年建 "," 板楼"
狮城名居两房，两证满二，业主诚心出售,19368,1.85E+02,9.552E+01,狮城名居 ,2室1厅 ," 95.52平米 "," 南 "," 精装 "," 低楼层(共17层) "," 2002年建 "," 塔楼"
石牌岭路，理工大旁，天下龙岭广场，精装一居室满两年,24188,9E+01,3.721E+01,天下龙岭广场 ,1室0厅 ," 37.21平米 "," 南 "," 精装 "," 低楼层(共19层) "," 2016年建 "," 板楼"
中南丁字桥，街道口精装一居室，中间楼层采光好。,25135,1.12E+02,4.456E+01,泓悦府 ,1室0厅 ," 44.56平米 "," 东 "," 精装 "," 中楼层(共29层) "," 2015年建 "," 塔楼"
银海雅苑2号线地铁口广埠屯地铁站300米通透一房,28938,1.58E+02,5.46E+01,银海雅苑 ,1室1厅 ," 54.6平米 "," 东南 "," 简装 "," 中楼层(共32层) "," 2006年建 "," 塔楼"
刚需小户型，临地铁 广小 交通便利,23058,1E+02,4.337E+01,广八路社区 ,1室1厅 ," 43.37平米 "," 南 "," 简装 "," 高楼层(共7层) "," 1994年建 "," 塔楼"
地铁口 珞狮南路 狮城翰园 精装两房 主卧带阳台房主自荐,22719,2.28E+02,1.0036E+02,狮城翰园 ,2室2厅 ," 100.36平米 "," 南 北 "," 精装 "," 高楼层(共23层) "," 2011年建 "," 板楼"
正街道口，两证满2年，单价低，有天然气。,19202,1.15E+02,5.989E+01,鹏程国际 ,1室1厅 ," 59.89平米 "," 南 "," 简装 "," 低楼层(共29层) "," 2004年建 "," 塔楼"
未来城23楼层经纪人孙梦豪点评，有问题可以询问我,15947,6.2E+01,3.888E+01,未来城 ,1室0厅 ," 38.88平米 "," 东 "," 其他 "," 高楼层(共29层) "," 2010年建 "," 塔楼"
狮城名居 2室2厅 178万,19458,1.78E+02,9.148E+01,狮城名居 ,2室2厅 ," 91.48平米 "," 南 北 "," 其他 "," 中楼层(共13层) "," 2002年建 "," 塔楼"
黎明村 3室1厅 125万,16634,1.25E+02,7.515E+01,黎明村 ,3室1厅 ," 75.15平米 "," 南 "," 简装 "," 高楼层(共7层) "," 1998年建 "," 板楼"
街道口 珞狮南路 精装大三房 家电齐全 户型方正,23689,2.6E+02,1.0976E+02,珞桂路99号 ,3室1厅 ," 109.76平米 "," 南 北 "," 精装 "," 低楼层(共32层) "," 2012年建 "," 板楼"
简装，满五唯一税少，不临街，楼层低适合老人,17809,2.6E+02,1.4599E+02,狮城名居 ,3室2厅 ," 146平米 "," 南 "," 简装 "," 低楼层(共13层) "," 2002年建 "," 塔楼"
中高楼层，满两年，税少，业主诚心卖，看房方便,27084,2.6E+02,9.6E+01,泓悦府 ,3室2厅 ," 96平米 "," 南 "," 其他 "," 高楼层(共17层) "," 2015年建 "," 板楼"
街道口剑桥铭邸优质大两房，采光好，不临街。,20081,1.99E+02,9.91E+01,剑桥铭邸 ,2室2厅 ," 99.1平米 "," 南 "," 精装 "," 中楼层(共11层) "," 2003年建 "," 板楼"
狮城风华新都 满五唯一 精装三房 诚心出售 看房方便,18770,2.08E+02,1.1082E+02,狮城风华新都 ,3室2厅 ," 110.82平米 "," 南 "," 简装 "," 中楼层(共13层) "," 2006年建 "," 板楼"
广埠屯户型方正满二 家具家电齐 拎包入住 采光充足。,22599,1.67E+02,7.39E+01,珞南工商所宿舍 ,2室1厅 ," 73.9平米 "," 南 "," 精装 "," 高楼层(共8层)  ",无," 板楼"
剑桥铭邸 真复式 可分两套房屋居住 高校边 实际面积大,18884,4.23E+02,2.24E+02,剑桥铭邸 ,5室3厅 ," 224平米 "," 南 北 "," 精装 "," 高楼层(共11层) "," 2003年建 "," 板楼"
广埠屯，安卓小区，正规四房，自住装修随时看房,22019,2.4E+02,1.09E+02,安卓小区 ,4室2厅 ," 109平米 "," 南 "," 简装 "," 高楼层(共5层) "," 1992年建 "," 板楼"
此房 两证满二 东南朝向 中间楼层 精装带暖气,25000,4.4E+02,1.76E+02,东湖名居 ,4室2厅 ," 176平米 "," 南 北 "," 精装 "," 中楼层(共12层) "," 1999年建 "," 板楼"
狮城名居大三房南北通透的户型。,18402,2.8E+02,1.5216E+02,狮城名居 ,3室1厅 ," 152.16平米 "," 南 北 "," 精装 "," 中楼层(共13层) "," 2002年建 "," 塔楼"
东湖边东湖名居 南北朝向 双阳台 可观湖 两证满二,20906,3.4E+02,1.6263E+02,东湖名居 ,3室2厅 ," 162.64平米 "," 南 "," 简装 "," 高楼层(共18层) "," 2002年建 "," 板楼"
二环南湖边 省检察院 精装三房 装修好 小区位置安静,20229,2.6E+02,1.2853E+02,南湖景苑 ,3室1厅 ," 128.53平米 "," 南 "," 精装 "," 低楼层(共18层) "," 2002年建 "," 塔楼"
街道口宝通寺 大两房 交通生活方便  采光视野好,25431,2.45E+02,9.634E+01,京韵花园 ,2室2厅 ," 96.34平米 "," 南 "," 简装 "," 高楼层(共26层) "," 2004年建 "," 塔楼"
珞狮南路 狮城名居 精装两房带阁楼 看房方便 拎包入住,20164,1.85E+02,9.175E+01,狮城名居 ,2室2厅 ," 91.75平米 "," 南 "," 其他 "," 高楼层(共13层) "," 2002年建 "," 塔楼"
珞狮南路 圆梦美丽家园 华师南门 诚意出售,17995,2.58E+02,1.4337E+02,圆梦美丽家园 ,3室2厅 ," 143.38平米 "," 南 "," 简装 "," 中楼层(共11层) "," 2002年建 "," 板楼"
武大正门 街道口 工商银行宿舍 正规两房  中间楼,19043,1.3E+02,6.827E+01,街道口工商银行宿舍 ,2室1厅 ," 68.27平米 "," 南 "," 简装 "," 中楼层(共8层) "," 1998年建 "," 板楼"
街道口宝通寺双地铁口满五年西南向大两房全明格局,26361,2.15E+02,8.156E+01,未来公馆 ,2室1厅 ," 81.56平米 "," 西南 "," 其他 "," 低楼层(共28层) "," 2010年建 "," 塔楼"
此房地段好，采光好，通透。交通出行方便。,19316,1.75E+02,9.06E+01,竹苑小区 ,2室2厅 ," 90.6平米 "," 南 "," 简装 "," 高楼层(共7层) "," 2000年建 "," 塔楼"
岭秀华庭自住精装大户型 房东诚售 看房方便 税费低,17632,1.79E+02,1.0152E+02,岭秀华庭 ,2室1厅 ," 101.52平米 "," 东 "," 精装 "," 中楼层(共21层) "," 2009年建 "," 塔楼"
雄楚大道理工大学，位置优越，中间楼层无遮挡视野开阔,15571,2.4E+02,1.5413E+02,御景名门 ,3室2厅 ," 154.14平米 "," 南 "," 简装 "," 高楼层(共32层) "," 2008年建 "," 塔楼"
两证满二  精装大三房  拎包入住,24375,3.33E+02,1.3662E+02,博文花园 ,3室2厅 ," 136.62平米 "," 南 北 "," 其他 "," 中楼层(共7层) "," 2004年建 "," 板塔结合"
泓悦府理工大精装修三房 中间楼层东南朝向 业主诚售,26225,2.42E+02,9.228E+01,泓悦府 ,3室2厅 ," 92.28平米 "," 南 北 "," 精装 "," 中楼层(共29层) "," 2015年建 "," 板楼"
居家精装修好房 大三室两厅 看房方便 房东诚心卖,27863,3.1E+02,1.1126E+02,泓悦府 ,3室2厅 ," 111.26平米 "," 南 北 "," 其他 "," 高楼层(共28层) "," 2015年建 "," 板楼"
水生科技苑 精装修 保养的很好 户型南北通透 诚心售,34929,5E+02,1.4315E+02,水生科技苑 ,3室2厅 ," 143.15平米 "," 南 北 "," 精装 "," 中楼层(共15层) "," 2006年建 "," 板楼"
东湖边，军转小区 2室一厅   诚心出售,21809,1.819E+02,8.341E+01,东湖村军转小区 ,2室1厅 ," 83.4平米 "," 南 "," 简装 "," 低楼层(共8层)  ",无," 暂无数据"
此房满二、自住精装、房东诚售、看房早9点前、晚6点,23975,8.3E+01,3.462E+01,天下龙岭广场 ,1室1厅 ," 34.62平米 "," 南 "," 其他 "," 中楼层(共21层) "," 2016年建 "," 板塔结合"
正街道口群光商场后，住宅楼两居室毛坯房，户型方正,28859,1.95E+02,6.757E+01,群光上苑 ,2室1厅 ," 67.57平米 "," 南 "," 精装 "," 低楼层(共30层) "," 2016年建 "," 板楼"
鹏程蕙园 精装修两居室 不满二 中间楼层 采光好,22874,1.99E+02,8.7E+01,鹏程蕙园 ,2室2厅 ," 87平米 "," 南 "," 精装 "," 中楼层(共31层) "," 2006年建 "," 塔楼"
狮城翰园，精装修，两证满二，税费低,24021,3.15E+02,1.3114E+02,狮城翰园 ,3室1厅 ," 131.14平米 "," 东南 "," 精装 "," 高楼层(共23层) "," 2011年建 "," 板楼"
马房山华师南门珞桂路99号小区，中间楼层南北通透,22728,2.5E+02,1.1E+02,珞桂路99号 ,3室2厅 ," 110平米 "," 南 北 "," 精装 "," 低楼层(共32层) "," 2012年建 "," 板楼"
街道口 泓悦府 精装一室 中层拎包入住 不临街 采光佳,22891,1.02E+02,4.456E+01,泓悦府 ,1室1厅 ," 44.56平米 "," 东南 "," 精装 "," 中楼层(共29层) "," 2015年建 "," 塔楼"
水生所宿舍，南北通透，看房有钥匙,32259,2E+02,6.2E+01,水生所宿舍 ,3室1厅 ," 62平米 "," 南 北 "," 其他 "," 高楼层(共5层)  ",无," 板楼"
街道口武大门口电梯两室，毛坯房有钥匙随时看,25929,2.08E+02,8.022E+01,学府鑫苑 ,2室1厅 ," 80.22平米 "," 南 "," 毛坯 "," 低楼层(共31层) "," 2016年建 "," 板塔结合"
街道口 理工大旁 黎明社区 两室一厅 看房有钥匙~,18398,1.15E+02,6.251E+01,黎明村 ,2室1厅 ," 62.51平米 "," 西北 "," 简装 "," 高楼层(共7层) "," 1998年建 "," 板楼"
卖点：位于街道口地铁口，70年住宅产权，yopu天然气,19254,9.7E+01,5.038E+01,鹏程国际 ,1室1厅 ," 50.38平米 "," 南 "," 其他 "," 低楼层(共29层) "," 2004年建 "," 塔楼"
天下龙岭广场精装小两居 高楼层 视野开阔,23279,1.65E+02,7.088E+01,天下龙岭广场 ,2室2厅 ," 70.88平米 "," 南 "," 其他 "," 高楼层(共21层) "," 2016年建 "," 板塔结合"
狮城翰园，大四房，60万欧式装修，两证满二，中高层房主自荐,25310,3.5E+02,1.3829E+02,狮城翰园 ,4室2厅 ," 138.29平米 "," 南 北 "," 精装 "," 高楼层(共23层) "," 2011年建 "," 板楼"
街道口双地铁，大户型业主诚售，看房方便满五年,23536,3.6E+02,1.5296E+02,未来城 ,4室1厅 ," 152.96平米 "," 南 "," 简装 "," 低楼层(共27层) "," 2010年建 "," 板楼"
二环内  70年产权 高楼层 业主自住精装,17927,1.47E+02,8.2E+01,春林庭苑 ,2室2厅 ," 82平米 "," 南 "," 简装 "," 高楼层(共22层) "," 2006年建 "," 板塔结合"
武汉大学 东湖旁 东湖楚天府 精装大三房 户型方正,37792,4.9E+02,1.2966E+02,东湖楚天府 ,3室2厅 ," 129.66平米 "," 南 北 "," 精装 "," 高楼层(共27层) "," 2015年建 "," 板楼"
狮城名居 3室2厅 310万,19929,3.1E+02,1.5555E+02,狮城名居 ,3室2厅 ," 155.56平米 "," 南 北 "," 精装 "," 高楼层(共17层) "," 2002年建 "," 塔楼"
二环边   70年住宅  高层   南北通透  满两年,16297,2.5E+02,1.534E+02,御景名门 ,4室2厅 ," 153.41平米 "," 南 北 "," 其他 "," 中楼层(共32层) "," 2008年建 "," 塔楼"
街道口 宝通寺地铁口 精装一居室 拎包入住 预约看房,24149,9.5E+01,3.934E+01,天下龙岭广场 ,1室0厅 ," 39.34平米 "," 西 "," 其他 "," 低楼层(共19层) "," 2016年建 "," 板楼"
武大门口朝南两居室，看房方便精装修,21254,1.16E+02,5.458E+01,东湖楚天府 ,2室1厅 ," 54.58平米 "," 南 "," 精装 "," 中楼层(共35层) "," 2016年建 "," 塔楼"
东湖楚天府公寓  诚心出售  新证  看房提前预约,24480,1E+02,4.085E+01,东湖楚天府 ,1室1厅 ," 40.85平米 "," 南 "," 精装 "," 高楼层(共35层) "," 2016年建 "," 塔楼"
圆梦美丽家园，南北向大三房，业主诚心出售，总价底,14745,1.82E+02,1.2343E+02,圆梦美丽家园 ,3室2厅 ," 123.44平米 "," 南 北 "," 简装 "," 地下室(共6层) "," 2002年建 "," 板楼"
雄楚大道  南湖景苑 湖景精装三房 满两年 随时看房,18673,2.4E+02,1.2853E+02,南湖景苑 ,3室1厅 ," 128.53平米 "," 南 "," 精装 "," 高楼层(共18层) "," 2002年建 "," 塔楼"
石牌岭商圈 生活方便 一室一厅 拎包住,22436,8.75E+01,3.9E+01,天下龙岭广场 ,1室1厅 ," 39平米 "," 南 "," 简装 "," 高楼层(共19层) "," 2016年建 "," 板楼"
街道口珞狮路3+1户型，看房方便地铁口,14511,2.15E+02,1.4816E+02,狮城公寓(珞狮路) ,4室2厅 ," 148.17平米 "," 南 北 "," 简装 "," 中楼层(共7层) "," 2000年建 "," 板楼"
街道口华师旁新小区  正规两房,27089,2.4E+02,8.86E+01,群光上苑 ,2室1厅 ," 88.6平米 "," 南 "," 精装 "," 高楼层(共32层) "," 2016年建 "," 板塔结合"
业主诚心卖，看房有钥匙，新世界百货楼上,18544,8.2E+01,4.422E+01,鹏程国际 ,1室1厅 ," 44.22平米 "," 东南 南 "," 简装 "," 高楼层(共30层) "," 2004年建 "," 塔楼"
狮城翰园 精装朝南大两房 高层采光视野好 完全无遮挡,22499,2.15E+02,9.556E+01,狮城翰园 ,2室2厅 ," 95.56平米 "," 南 "," 精装 "," 高楼层(共23层) "," 2011年建 "," 板楼"
街道口地铁站一室一厅70年住宅性质，有钥匙看房方便,17536,1.08E+02,6.159E+01,鹏程国际 ,1室1厅 ," 61.59平米 "," 西 "," 简装 "," 高楼层(共29层) "," 2004年建 "," 塔楼"
河马生鲜，通风采光好，简单装修，可以直接入住。,24553,8.5E+01,3.462E+01,天下龙岭广场 ,1室1厅 ," 34.62平米 "," 东 "," 精装 "," 高楼层(共21层) "," 2016年建 "," 板塔结合"
广埠屯地铁口精装修两室一厅 业主诚意出售楼梯房,17081,1.3E+02,7.611E+01,南街东湖花园 ,2室1厅 ," 76.11平米 "," 西南 "," 精装 "," 高楼层(共9层) "," 1998年建 "," 板楼"
汉飞精英青年城 1室1厅 80万,18249,8E+01,4.384E+01,汉飞精英青年城 ,1室1厅 ," 43.84平米 "," 南 "," 其他 "," 中楼层(共16层) "," 2005年建 "," 塔楼"
珞狮南路精装2房 交通便利 配套齐全。,21413,2.15E+02,1.0041E+02,狮城翰园 ,2室2厅 ," 100.41平米 "," 南 "," 精装 "," 中楼层(共22层) "," 2011年建 "," 板楼"
马房山8号线11号线地铁口LOFT诚心出售,17777,7.5E+01,4.219E+01,南国大家装江南店 ,2室1厅 ," 42.19平米 "," 南 "," 简装 "," 中楼层(共22层) "," 2014年建 "," 塔楼"
东湖楚天府，环境好，优质，精装，2房,40930,3.1E+02,7.574E+01,东湖楚天府 ,2室2厅 ," 75.74平米 "," 南 "," 精装 "," 低楼层(共27层) "," 2016年建 "," 板楼"
该房在街道口群光后，地段繁华，小区绿化良好,31703,2.8E+02,8.832E+01,群光上苑 ,2室2厅 ," 88.32平米 "," 南 "," 精装 "," 中楼层(共32层) "," 2016年建 "," 板塔结合"
街道口二环雄楚大道 御景小户型一房 拎包入住,19743,7.5E+01,3.799E+01,御景名门 ,1室1厅 ," 37.99平米 "," 南 "," 简装 "," 中楼层(共32层) "," 2008年建 "," 塔楼"
二环 狮城翰园小户型秀珍一室 好房 随时看,20435,9.4E+01,4.6E+01,狮城翰园 ,1室1厅 ," 46平米 "," 东 "," 精装 "," 高楼层(共17层) "," 2011年建 "," 板楼"
街道口武汉理工大旁泓悦府一房诚意出售,25135,1.12E+02,4.456E+01,泓悦府 ,1室1厅 ," 44.56平米 "," 东 "," 精装 "," 低楼层(共29层) "," 2015年建 "," 塔楼"
【【【底价急售】】】剑桥铭邸  满五唯一 随时看房,18063,4.2E+02,2.3252E+02,剑桥铭邸 ,7室3厅 ," 232.53平米 "," 南 北 "," 简装 "," 高楼层(共11层) "," 2003年建 "," 板楼"
广埠屯 东湖楚天府 毛坯三房 业主诚心卖，看房有钥匙,37419,3.6E+02,9.621E+01,东湖楚天府 ,3室1厅 ," 96.21平米 "," 南 "," 毛坯 "," 低楼层(共29层) "," 2015年建 "," 板楼"
街道口 二环内 01年商品房一梯两户 南北通 西边全明户,16321,2.8E+02,1.7156E+02,狮城公寓(珞狮路) ,4室2厅 ," 171.56平米 "," 南 北 "," 简装 "," 高楼层(共8层) "," 2001年建 "," 板楼"
石牌园社区 1室1厅 92万,19931,9.2E+01,4.616E+01,石牌园社区 ,1室1厅 ," 46.16平米 "," 北 "," 其他 "," 高楼层(共7层) "," 2007年建 "," 板楼"
珞狮路+风华新都精装大三房，南北通透+高楼层,19322,2.8E+02,1.4491E+02,狮城风华新都 ,3室2厅 ," 144.92平米 "," 南 北 "," 精装 "," 中楼层(共18层) "," 2006年建 "," 板楼"
武大东湖边优质居家三房两卫，户型方正,34406,4E+02,1.1626E+02,东湖楚天府 ,3室2厅 ," 116.26平米 "," 南 "," 其他 "," 高楼层(共22层) "," 2015年建 "," 板楼"
交通便利，视野好，采光通透户型方正。,31778,1.77E+02,5.57E+01,融科珞瑜路95号 ,1室1厅 ," 55.7平米 "," 南 "," 简装 "," 低楼层(共30层)  ",无," 塔楼"
泓悦府 街道口商圈 交通便利 出行顺畅 上班必备,24013,1.07E+02,4.456E+01,泓悦府 ,1室1厅 ," 44.56平米 "," 西 "," 简装 "," 高楼层(共29层) "," 2015年建 "," 塔楼"
广埠屯广八路银海三房户型方正+两证满五低总价可陪读,31202,3.8E+02,1.2179E+02,银海雅苑 ,3室1厅 ," 121.79平米 "," 南 "," 简装 "," 低楼层(共32层)  ",无," 板楼"
房满两年 税少 南北通透，高楼层，视野开阔，采光好,16425,2.25E+02,1.3699E+02,春林庭苑 ,3室2厅 ," 136.99平米 "," 南 北 "," 简装 "," 高楼层(共22层) "," 2006年建 "," 板塔结合"
雄楚大道 泰格生态公寓 大三房 通透户型 满五年税费低,15884,1.9E+02,1.1962E+02,泰格生态公寓 ,3室2厅 ," 119.62平米 "," 南 "," 简装 "," 高楼层(共7层) "," 2003年建 "," 板楼"
双地铁口 业主诚心出售 交通方便,19188,1.1E+02,5.733E+01,南国大家装江南店 ,2室0厅 ," 57.33平米 "," 东南 "," 毛坯 "," 中楼层(共24层) "," 2014年建 "," 塔楼"
街道口正地铁口群光广场旁精装修两室一厅,28508,2.55E+02,8.945E+01,群光上苑 ,2室1厅 ," 89.45平米 "," 南 "," 精装 "," 高楼层(共32层) "," 2017年建 "," 板塔结合"
南北通透，户型方正，采光好，布局合理,26957,2.78E+02,1.0313E+02,泓悦府 ,3室2厅 ," 103.13平米 "," 南 北 "," 简装 "," 中楼层(共27层) "," 2015年建 "," 板楼"
街道口地铁口 群光上苑 两室精装修 卧室朝南,26636,2.89E+02,1.085E+02,群光上苑 ,2室2厅 ," 108.5平米 "," 南 "," 简装 "," 低楼层(共32层) "," 2016年建 "," 板塔结合"
街道口 理工大 马房山 黎明社区 2013年的房子,19286,1.5E+02,7.778E+01,马房山经济适用房 ,2室1厅 ," 77.78平米 "," 南 北 "," 精装 "," 中楼层(共6层) "," 2013年建 "," 板塔结合"
街道口 珞狮南路 华师南门 三房总价低 业主诚售,17869,2.2E+02,1.2312E+02,圆梦美丽家园 ,3室1厅 ," 123.12平米 "," 南 北 "," 简装 "," 低楼层(共12层) "," 2002年建 "," 板楼"
卓刀泉 三房朝南 跃层 保养的很好 税费少,18065,4.58E+02,2.5353E+02,七环科技公寓 ,7室3厅 ," 253.53平米 "," 南 北 "," 简装 "," 高楼层(共8层) "," 2000年建 "," 板楼"
雄楚大道 理工大旁 春林庭苑 大三房,17447,2.39E+02,1.3699E+02,春林庭苑 ,3室2厅 ," 136.99平米 "," 南 "," 简装 "," 高楼层(共22层) "," 2006年建 "," 板塔结合"
水生所宿舍 3室1厅 220万,35416,2.2E+02,6.212E+01,水生所宿舍 ,3室1厅 ," 62.12平米 "," 南 北 "," 简装 "," 低楼层(共5层)  ",无," 板楼"
该房在地铁口旁 楼下购物方便  地理位置很好,18553,1.2E+02,6.468E+01,鹏程国际 ,1室1厅 ," 64.68平米 "," 西 南 "," 精装 "," 中楼层(共30层) "," 2004年建 "," 塔楼"
狮城风华新都 通透三房 2梯4户 房东诚售,18941,2.55E+02,1.3463E+02,狮城风华新都 ,3室2厅 ," 134.63平米 "," 南 "," 简装 "," 低楼层(共13层) "," 2006年建 "," 板楼"
水果湖茶港军转小区通透三房超好楼层,29449,3.55E+02,1.2055E+02,茶港军转小区 ,3室2厅 ," 120.55平米 "," 南 北 "," 简装 "," 低楼层(共8层) "," 2003年建 "," 板楼"
银海雅苑 中间楼层 自住装修 看房预约,39383,5E+02,1.2696E+02,银海雅苑 ,3室2厅 ," 126.96平米 "," 东南 "," 简装 "," 低楼层(共33层)  ",无," 板楼"
广埠屯K出口银海大三房户型方正采光好产权清晰无抵,33071,4.2E+02,1.27E+02,银海雅苑 ,3室2厅 ," 127平米 "," 南 "," 其他 "," 低楼层(共33层) "," 2006年建 "," 板楼"
武大旁    采光无遮挡的通透大两房,26966,2.85E+02,1.0569E+02,学府鑫苑 ,2室1厅 ," 105.69平米 "," 东南 "," 毛坯 "," 高楼层(共31层) "," 2016年建 "," 板塔结合"
未来公馆 2室1厅 210万,23724,2.1E+02,8.852E+01,未来公馆 ,2室1厅 ," 88.52平米 "," 南 北 "," 其他 "," 高楼层(共28层) "," 2010年建 "," 塔楼"
自住，出租皆相宜，南国大家装loft公寓，上下复式房主自荐,20239,8.5E+01,4.2E+01,南国大家装江南店 ,2室1厅 ," 42平米 "," 南 "," 简装 "," 高楼层(共22层) "," 2014年建 "," 塔楼"
